trip_id,stop_id,stop_sequence,departure_time,arrival_time
1,234,1,00:00:00,00:00:00
1,30,2,00:00:00,00:00:00
1,31,3,00:00:00,00:00:00
1,32,4,00:00:00,00:00:00
1,33,5,00:00:00,00:00:00
1,34,6,00:00:00,00:00:00
1,35,7,00:00:00,00:00:00
1,36,8,00:00:00,00:00:00
1,37,9,00:00:00,00:00:00
1,38,10,00:00:00,00:00:00
1,39,11,00:00:00,00:00:00
1,134,12,00:00:00,00:00:00
1,135,13,00:00:00,00:00:00
1,136,14,00:00:00,00:00:00
1,137,15,00:00:00,00:00:00
1,156,16,00:00:00,00:00:00
1,157,17,00:00:00,00:00:00
4,157,18,00:00:00,00:00:00
4,158,19,00:00:00,00:00:00
4,61,20,00:00:00,00:00:00
4,62,21,00:00:00,00:00:00
4,63,22,00:00:00,00:00:00
4,64,23,00:00:00,00:00:00
4,15,24,00:00:00,00:00:00
4,16,25,00:00:00,00:00:00
4,17,26,00:00:00,00:00:00
4,18,27,00:00:00,00:00:00
4,19,28,00:00:00,00:00:00
4,20,29,00:00:00,00:00:00
4,21,30,00:00:00,00:00:00
4,22,31,00:00:00,00:00:00
4,23,32,00:00:00,00:00:00
4,234,33,00:00:00,00:00:00
7,142,1,00:00:00,00:00:00
7,143,2,00:00:00,00:00:00
7,144,3,00:00:00,00:00:00
7,145,4,00:00:00,00:00:00
7,6,5,00:00:00,00:00:00
7,7,6,00:00:00,00:00:00
7,8,7,00:00:00,00:00:00
7,9,8,00:00:00,00:00:00
7,82,9,00:00:00,00:00:00
7,83,10,00:00:00,00:00:00
7,84,11,00:00:00,00:00:00
7,85,12,00:00:00,00:00:00
7,36,13,00:00:00,00:00:00
10,36,14,00:00:00,00:00:00
10,37,15,00:00:00,00:00:00
10,38,16,00:00:00,00:00:00
10,193,17,00:00:00,00:00:00
10,194,18,00:00:00,00:00:00
10,195,19,00:00:00,00:00:00
10,196,20,00:00:00,00:00:00
10,197,21,00:00:00,00:00:00
10,140,22,00:00:00,00:00:00
10,141,23,00:00:00,00:00:00
10,142,24,00:00:00,00:00:00
13,74,1,00:00:00,00:00:00
13,75,2,00:00:00,00:00:00
13,76,3,00:00:00,00:00:00
13,77,4,00:00:00,00:00:00
13,78,5,00:00:00,00:00:00
13,79,6,00:00:00,00:00:00
13,173,7,00:00:00,00:00:00
13,174,8,00:00:00,00:00:00
13,175,9,00:00:00,00:00:00
13,176,10,00:00:00,00:00:00
13,177,11,00:00:00,00:00:00
13,43,12,00:00:00,00:00:00
13,44,13,00:00:00,00:00:00
13,45,14,00:00:00,00:00:00
13,46,15,00:00:00,00:00:00
13,47,16,00:00:00,00:00:00
13,48,17,00:00:00,00:00:00
13,49,18,00:00:00,00:00:00
13,4,19,00:00:00,00:00:00
16,4,20,00:00:00,00:00:00
16,5,21,00:00:00,00:00:00
16,6,22,00:00:00,00:00:00
16,7,23,00:00:00,00:00:00
16,8,24,00:00:00,00:00:00
16,9,25,00:00:00,00:00:00
16,82,26,00:00:00,00:00:00
16,83,27,00:00:00,00:00:00
16,84,28,00:00:00,00:00:00
16,183,29,00:00:00,00:00:00
16,132,30,00:00:00,00:00:00
16,133,31,00:00:00,00:00:00
16,178,32,00:00:00,00:00:00
16,179,33,00:00:00,00:00:00
16,180,34,00:00:00,00:00:00
16,181,35,00:00:00,00:00:00
16,182,36,00:00:00,00:00:00
16,67,37,00:00:00,00:00:00
16,68,38,00:00:00,00:00:00
16,69,39,00:00:00,00:00:00
16,70,40,00:00:00,00:00:00
16,71,41,00:00:00,00:00:00
16,72,42,00:00:00,00:00:00
16,73,43,00:00:00,00:00:00
19,202,1,00:00:00,00:00:00
19,203,2,00:00:00,00:00:00
19,216,3,00:00:00,00:00:00
19,217,4,00:00:00,00:00:00
19,218,5,00:00:00,00:00:00
19,148,6,00:00:00,00:00:00
19,149,7,00:00:00,00:00:00
19,150,8,00:00:00,00:00:00
19,151,9,00:00:00,00:00:00
19,152,10,00:00:00,00:00:00
19,153,11,00:00:00,00:00:00
19,154,12,00:00:00,00:00:00
19,155,13,00:00:00,00:00:00
19,61,14,00:00:00,00:00:00
19,62,15,00:00:00,00:00:00
19,63,16,00:00:00,00:00:00
19,64,17,00:00:00,00:00:00
19,15,18,00:00:00,00:00:00
19,16,19,00:00:00,00:00:00
19,17,20,00:00:00,00:00:00
19,18,21,00:00:00,00:00:00
19,41,22,00:00:00,00:00:00
19,132,23,00:00:00,00:00:00
19,133,24,00:00:00,00:00:00
19,178,25,00:00:00,00:00:00
19,179,26,00:00:00,00:00:00
19,320,27,00:00:00,00:00:00
19,315,28,00:00:00,00:00:00
19,316,29,00:00:00,00:00:00
19,96,30,00:00:00,00:00:00
22,96,31,00:00:00,00:00:00
22,79,32,00:00:00,00:00:00
22,173,33,00:00:00,00:00:00
22,174,34,00:00:00,00:00:00
22,175,35,00:00:00,00:00:00
22,176,36,00:00:00,00:00:00
22,318,37,00:00:00,00:00:00
22,314,38,00:00:00,00:00:00
22,32,39,00:00:00,00:00:00
22,33,40,00:00:00,00:00:00
22,34,41,00:00:00,00:00:00
22,35,42,00:00:00,00:00:00
22,36,43,00:00:00,00:00:00
22,37,44,00:00:00,00:00:00
22,38,45,00:00:00,00:00:00
22,39,46,00:00:00,00:00:00
22,134,47,00:00:00,00:00:00
22,135,48,00:00:00,00:00:00
22,136,49,00:00:00,00:00:00
22,137,50,00:00:00,00:00:00
22,206,51,00:00:00,00:00:00
22,207,52,00:00:00,00:00:00
22,208,53,00:00:00,00:00:00
22,209,54,00:00:00,00:00:00
22,210,55,00:00:00,00:00:00
22,211,56,00:00:00,00:00:00
22,212,57,00:00:00,00:00:00
22,213,58,00:00:00,00:00:00
22,214,59,00:00:00,00:00:00
22,215,60,00:00:00,00:00:00
22,201,61,00:00:00,00:00:00
22,202,62,00:00:00,00:00:00
25,225,1,00:00:00,00:00:00
25,226,2,00:00:00,00:00:00
25,227,3,00:00:00,00:00:00
25,228,4,00:00:00,00:00:00
25,229,5,00:00:00,00:00:00
25,63,6,00:00:00,00:00:00
25,64,7,00:00:00,00:00:00
25,15,8,00:00:00,00:00:00
25,16,9,00:00:00,00:00:00
25,17,10,00:00:00,00:00:00
25,18,11,00:00:00,00:00:00
25,19,12,00:00:00,00:00:00
25,20,13,00:00:00,00:00:00
25,21,14,00:00:00,00:00:00
25,22,15,00:00:00,00:00:00
25,23,16,00:00:00,00:00:00
25,24,17,00:00:00,00:00:00
25,25,18,00:00:00,00:00:00
25,26,19,00:00:00,00:00:00
25,27,20,00:00:00,00:00:00
28,27,21,00:00:00,00:00:00
28,28,22,00:00:00,00:00:00
28,29,23,00:00:00,00:00:00
28,234,24,00:00:00,00:00:00
28,30,25,00:00:00,00:00:00
28,31,26,00:00:00,00:00:00
28,32,27,00:00:00,00:00:00
28,33,28,00:00:00,00:00:00
28,34,29,00:00:00,00:00:00
28,35,30,00:00:00,00:00:00
28,36,31,00:00:00,00:00:00
28,37,32,00:00:00,00:00:00
28,38,33,00:00:00,00:00:00
28,39,34,00:00:00,00:00:00
28,134,35,00:00:00,00:00:00
28,219,36,00:00:00,00:00:00
28,220,37,00:00:00,00:00:00
28,221,38,00:00:00,00:00:00
28,222,39,00:00:00,00:00:00
28,223,40,00:00:00,00:00:00
28,224,41,00:00:00,00:00:00
28,225,42,00:00:00,00:00:00
37,273,1,00:00:00,00:00:00
37,274,2,00:00:00,00:00:00
37,275,3,00:00:00,00:00:00
37,276,4,00:00:00,00:00:00
37,277,5,00:00:00,00:00:00
37,278,6,00:00:00,00:00:00
37,283,7,00:00:00,00:00:00
37,284,8,00:00:00,00:00:00
37,285,9,00:00:00,00:00:00
37,114,10,00:00:00,00:00:00
37,115,11,00:00:00,00:00:00
37,116,12,00:00:00,00:00:00
37,40,13,00:00:00,00:00:00
37,41,14,00:00:00,00:00:00
37,172,15,00:00:00,00:00:00
40,172,16,00:00:00,00:00:00
40,86,17,00:00:00,00:00:00
40,102,18,00:00:00,00:00:00
40,103,19,00:00:00,00:00:00
40,104,20,00:00:00,00:00:00
40,279,21,00:00:00,00:00:00
40,280,22,00:00:00,00:00:00
40,281,23,00:00:00,00:00:00
40,235,24,00:00:00,00:00:00
40,236,25,00:00:00,00:00:00
40,237,26,00:00:00,00:00:00
40,238,27,00:00:00,00:00:00
40,239,28,00:00:00,00:00:00
40,240,29,00:00:00,00:00:00
43,56,1,00:00:00,00:00:00
43,57,2,00:00:00,00:00:00
43,58,3,00:00:00,00:00:00
43,59,4,00:00:00,00:00:00
